100,0.49
200,0.41
300,0.43
400,0.44
500,0.42
600,0.46
700,0.44
800,0.41
900,0.41
1000,0.57
1100,0.39
1200,0.48
1300,0.5
1400,0.4
1500,0.5
1600,0.49
1700,0.47
1800,0.4
1900,0.49
2000,0.4
2100,0.44
2200,0.54
2300,0.46
2400,0.42
2500,0.42
2600,0.49
2700,0.49
2800,0.44
2900,0.41
3000,0.49
3100,0.47
3200,0.38
3300,0.43
3400,0.39
3500,0.47
3600,0.49
3700,0.47
3800,0.46
3900,0.48
4000,0.47
4100,0.46
4200,0.44
4300,0.48
4400,0.45
4500,0.45
4600,0.41
4700,0.5
4800,0.41
4900,0.48
5000,0.49
5100,0.49
5200,0.41
5300,0.37
5400,0.4
5500,0.49
5600,0.44
5700,0.39
5800,0.43
5900,0.43
6000,0.45
6100,0.47
6200,0.41
6300,0.46
6400,0.52
6500,0.47
6600,0.45
6700,0.4
6800,0.42
6900,0.36
7000,0.36
7100,0.53
7200,0.39
7300,0.41
7400,0.37
7500,0.43
7600,0.46
7700,0.43
7800,0.45
7900,0.42
8000,0.5
8100,0.51
8200,0.43
8300,0.44
8400,0.45
8500,0.43
8600,0.48
8700,0.38
8800,0.45
8900,0.51
9000,0.49
9100,0.51
9200,0.44
9300,0.4
9400,0.49
9500,0.45
9600,0.47
9700,0.39
9800,0.44
9900,0.4
10000,0.38
10100,0.31
10200,0.41
10300,0.38
10400,0.43
10500,0.47
10600,0.52
10700,0.44
10800,0.51
10900,0.44
11000,0.43
11100,0.48
11200,0.38
11300,0.52
11400,0.45
11500,0.44
11600,0.43
11700,0.38
11800,0.5
11900,0.37
12000,0.42
12100,0.42
12200,0.41
12300,0.47
12400,0.48
12500,0.52
12600,0.42
12700,0.48
12800,0.47
12900,0.42
13000,0.42
13100,0.43
13200,0.46
13300,0.47
13400,0.47
13500,0.42
13600,0.45
13700,0.53
13800,0.38
13900,0.42
14000,0.57
14100,0.5
14200,0.45
14300,0.55
14400,0.51
14500,0.48
14600,0.34
14700,0.44
14800,0.37
14900,0.52
15000,0.41
15100,0.45
15200,0.55
15300,0.36
15400,0.51
15500,0.48
15600,0.45
15700,0.39
15800,0.48
15900,0.47
16000,0.35
16100,0.48
16200,0.44
16300,0.43
16400,0.45
16500,0.48
16600,0.34
16700,0.44
16800,0.45
16900,0.36
17000,0.43
17100,0.49
17200,0.44
17300,0.39
17400,0.47
17500,0.52
17600,0.51
17700,0.41
17800,0.47
17900,0.49
18000,0.5
18100,0.39
18200,0.44
18300,0.48
18400,0.49
18500,0.5
18600,0.46
18700,0.43
18800,0.4
18900,0.46
19000,0.48
19100,0.38
19200,0.5
19300,0.43
19400,0.47
19500,0.45
19600,0.52
19700,0.42
19800,0.46
19900,0.5
20000,0.53
20100,0.41
20200,0.49
20300,0.44
20400,0.47
20500,0.46
20600,0.5
20700,0.56
20800,0.4
20900,0.43
21000,0.49
21100,0.47
21200,0.45
21300,0.48
21400,0.45
21500,0.43
21600,0.48
21700,0.43
21800,0.5
21900,0.47
22000,0.47
22100,0.41
22200,0.36
22300,0.52
22400,0.49
22500,0.42
22600,0.47
22700,0.42
22800,0.42
22900,0.46
23000,0.47
23100,0.49
23200,0.42
23300,0.44
23400,0.4
23500,0.44
23600,0.5
23700,0.47
23800,0.42
23900,0.49
24000,0.36
24100,0.5
24200,0.51
24300,0.43
24400,0.39
24500,0.46
24600,0.41
24700,0.46
24800,0.49
24900,0.45
25000,0.47
25100,0.38
25200,0.53
